image_name,comment_number,comment
4710435378.jpg,0,The young child sits on the swing without a thought in his mind .
4710435378.jpg,1,A child wearing a t-shirt and shorts is sitting on an old swing .
4710435378.jpg,2,A blond child is sitting on a swing .
4710435378.jpg,3,A little boy is sitting on a swing .
4710435378.jpg,4,The boy is swinging outside .
2892989340.jpg,0,Youth in white T-shirt on a white surfboard in the water .
2892989340.jpg,1,A young man jumps with a surfboard over the waves .
2892989340.jpg,2,A surfer hangs in the air over the water .
2892989340.jpg,3,A boy on a surfboard in midair .
2892989340.jpg,4,Young man surfing in the ocean .
2515822745.jpg,0,An Asian man reading a piece of paper into a microphone with an Asian lady in a light blue jacket standing next to him looking at a folder .
2515822745.jpg,1,A dark-haired woman is looking at papers standing next to a dark-haired man speaking into a microphone .
2515822745.jpg,2,A Asian or Chinese male singing a song with the direction of an Asian or Chinese female .
2515822745.jpg,3,A middle-aged female and a young man  standing by a microphone .
2515822745.jpg,4,A man and woman are reading from a script into a microphone .
3424861178.jpg,0,Two men in neon yellow jackets ride two brown horses down a street next to a bed of bright yellow flowers .
3424861178.jpg,1,Two officers ride their horses down a street bordering a green and yellow park .
3424861178.jpg,2,Two officers are riding horses in the city near some trees and flowers .
3424861178.jpg,3,Policemen riding horses while patrolling the streets .
3424861178.jpg,4,Two men are riding on horses through the street .
3308612098.jpg,0,A little boy about 3 years old is standing outdoors wearing large purple goggles  red earphones and a number 50 green and blue shirt .
3308612098.jpg,1,A little boy with a blue goggles and headset is wearing a black shirt with a number on it and a gray shorts .
3308612098.jpg,2,A small boy with safety goggles holds out his hands .
3308612098.jpg,3,A toddler wearing safety glasses and ear protectors .
3308612098.jpg,4,A little boy walks with goggles on .
4186516481.jpg,0,Three asian children  2 boys and a girl  is sitting and studying in a classroom that is painted light green .
4186516481.jpg,1,Three asian children  most prominently a young girl  in a classroom setting completing an assignment .
4186516481.jpg,2,Two boys and a girl doing schoolwork in a classroom with a green wall in the background .
4186516481.jpg,3,A girl with a purple sweater and a green headband is doing classwork in a classroom .
4186516481.jpg,4,Three children  one girl and two boys  are working on a classroom assignment .
254478202.jpg,0,A blond woman in a sports jersey sits on a stool next to a table where several others have gathered .
254478202.jpg,1,Many people are talking at a table with one woman wearing a sports jersey .
254478202.jpg,2,A group of people sitting around a table with drinks .
